,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,player_id,season,player_display_name,team,GP,position,age,season_type,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,special_teams_tds,rrtd,fantasy_points,oline,qb,rb,wrte,dst,YearsBack
1387,1387,1387,1387,1387,1387,1387,1387,1387,1387,1387,00-0034681,2020,Chase Edmonds,crd,16,RB,24.0,REG,97,448.0,1,0.0,22.0,0,53,67,402.0,4,0.0,135.0,326.0,21.0,0,0.0,5,115.0,47.29226103271905,11.565523197235152,12.267931711435349,32.91725833059236,109.10095021147475,4
1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,00-0034681,2021,Chase Edmonds,crd,12,RB,25.0,REG,116,592.0,2,0.0,32.0,0,43,53,311.0,0,1.0,23.0,324.0,11.0,0,0.0,2,100.3,54.3466254280349,13.661074494653189,12.673356303437316,38.88151971555138,104.31676935404508,3
1389,1389,1389,1389,1389,1389,1389,1389,1389,1389,1389,00-0034681,2022,Chase Edmonds,den,13,RB,26.0,REG,68,245.0,2,0.0,8.0,0,16,24,157.0,1,0.0,50.0,113.0,7.0,0,0.0,3,58.2,33.84303529722822,8.360983110651881,8.454015008012783,23.7966442380092,111.43091353475934,2
1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,00-0034681,2023,Chase Edmonds,tam,13,RB,27.0,REG,49,176.0,0,0.0,8.0,0,14,17,81.0,0,0.0,-25.0,111.0,5.0,0,0.0,0,25.700000000000003,44.49254449254449,11.540903707789631,9.002962207247117,32.84718747601665,105.71797730685466,1
1391,1391,1391,1391,1391,1391,1391,1391,1391,1391,1391,00-0034750,2018,Rashaad Penny,sea,12,RB,22.0,REG,85,419.0,2,0.0,18.0,0,9,12,75.0,0,0.0,6.0,73.0,3.0,0,0.0,2,61.400000000000006,52.1586302690138,11.891590158735411,16.85347109691113,33.84529506717002,106.09751849306863,6
1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,00-0034750,2019,Rashaad Penny,sea,9,RB,23.0,REG,65,370.0,3,1.0,16.0,0,8,11,83.0,1,0.0,25.0,91.0,3.0,0,0.0,4,67.3,48.29818881791932,11.778778401644365,12.65483272902486,33.52421545083396,96.1994641107008,5
1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,00-0034750,2020,Rashaad Penny,sea,3,RB,24.0,REG,11,34.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,3.4000000000000004,52.84396124090781,13.21900686844029,12.570419379703642,37.62332724094544,103.31821021403309,4
1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,00-0034750,2021,Rashaad Penny,sea,10,RB,25.0,REG,119,749.0,6,0.0,28.0,0,6,8,48.0,0,0.0,-16.0,62.0,3.0,0,0.0,6,115.7,45.73069700651717,11.072351682759235,12.290868397208149,31.51361632785321,107.41523864863876,3
1395,1395,1395,1395,1395,1395,1395,1395,1395,1395,1395,00-0034750,2022,Rashaad Penny,sea,5,RB,26.0,REG,57,346.0,2,0.0,15.0,0,4,5,16.0,0,0.0,-12.0,28.0,2.0,0,0.0,2,48.2,49.82446863203043,12.386861525173376,12.147587261615843,35.2549135716473,93.8507459109078,2
1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,00-0034750,2023,Rashaad Penny,phi,3,RB,27.0,REG,11,33.0,0,0.0,1.0,0,1,1,5.0,0,0.0,-1.0,6.0,0.0,0,0.0,0,3.8,56.03655603655604,13.704150987019514,14.535594216869116,39.00412203997861,77.75518090045404,1
1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,00-0034791,2018,Nick Chubb,cle,16,RB,22.0,REG,192,996.0,8,0.0,47.0,0,20,29,149.0,2,0.0,42.0,181.0,5.0,0,0.0,10,174.5,41.04657425518043,10.36337589044475,9.396751066044402,29.49576214972736,106.09751849306863,6
1398,1398,1398,1398,1398,1398,1398,1398,1398,1398,1398,00-0034791,2019,Nick Chubb,cle,16,RB,23.0,REG,298,1494.0,8,2.0,62.0,0,36,49,278.0,0,1.0,-28.0,318.0,13.0,0,0.0,8,219.2,42.698398810044615,10.561484644898066,10.616983783984065,30.05961014317142,93.75120933058834,5
1399,1399,1399,1399,1399,1399,1399,1399,1399,1399,1399,00-0034791,2020,Nick Chubb,cle,12,RB,24.0,REG,190,1067.0,12,1.0,56.0,0,16,18,150.0,0,0.0,49.0,133.0,6.0,0,0.0,12,191.7,48.937209242552754,11.623492768678108,14.018909673070578,33.082248649314614,89.77163069988555,4
1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,00-0034791,2021,Nick Chubb,cle,14,RB,25.0,REG,228,1259.0,8,1.0,61.0,0,20,25,174.0,1,0.0,25.0,172.0,9.0,0,0.0,9,195.3,41.75411465812438,9.722112186081397,12.71219841251312,27.67062699115474,100.82381260389296,3
1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,00-0034791,2022,Nick Chubb,cle,17,RB,26.0,REG,302,1525.0,12,1.0,69.0,1,27,37,239.0,1,0.0,0.0,259.0,12.0,0,0.0,13,254.4,44.41898382761204,10.400953966376228,13.299111491687412,29.6027151350708,93.8507459109078,2
1402,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402,00-0034791,2023,Nick Chubb,cle,2,RB,27.0,REG,28,170.0,0,0.0,8.0,0,4,4,21.0,0,0.0,1.0,20.0,1.0,0,0.0,0,19.1,40.64454064454064,10.017628208871642,10.244109508557846,28.511711056019287,127.96084050876996,1
1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,00-0034799,2018,Kalen Ballage,mia,10,RB,22.0,REG,36,191.0,1,1.0,10.0,0,9,11,56.0,0,0.0,-14.0,76.0,2.0,0,0.0,1,28.700000000000003,36.057487881622585,8.743307305903437,9.640880435241574,24.88479771680209,87.20831082691785,6
1404,1404,1404,1404,1404,1404,1404,1404,1404,1404,1404,00-0034799,2019,Kalen Ballage,mia,12,RB,23.0,REG,74,135.0,3,0.0,10.0,0,14,24,63.0,0,0.0,-8.0,87.0,4.0,0,0.0,3,37.8,37.565257969492805,10.096165805290584,6.246902619966049,28.735241138134736,72.56789428369773,5
1405,1405,1405,1405,1405,1405,1405,1405,1405,1405,1405,00-0034799,2020,Kalen Ballage,sdg,11,RB,24.0,REG,91,303.0,3,0.0,25.0,0,29,37,166.0,0,0.0,-19.0,213.0,5.0,0,0.0,3,64.9,43.79674608682242,11.29344121084162,9.119782954796062,32.142871138549225,92.26114399446531,4
1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,00-0034799,2021,Kalen Ballage,pit,8,RB,25.0,REG,12,36.0,0,0.0,2.0,0,2,7,8.0,0,0.0,2.0,10.0,0.0,0,0.0,0,4.4,37.5566110681542,9.66036535817205,7.912681904200234,27.49488601941276,102.30551606144304,3
1407,1407,1407,1407,1407,1407,1407,1407,1407,1407,1407,00-0034808,2018,John Kelly,ram,3,RB,21.0,REG,27,74.0,0,0.0,6.0,0,2,3,27.0,0,0.0,-6.0,27.0,1.0,0,0.0,0,10.1,60.32258978938118,15.115341901167987,14.251177358149777,43.020588487939655,94.54943411847896,6
1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,00-0034808,2019,John Kelly,ram,1,RB,22.0,REG,3,9.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.9,46.19826756496631,12.271973185106567,8.238024212165096,34.92792368068792,106.08227680190444,5
1409,1409,1409,1409,1409,1409,1409,1409,1409,1409,1409,00-0034808,2021,John Kelly,cle,1,RB,24.0,REG,2,13.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.3,41.75411465812438,9.722112186081397,12.71219841251312,27.67062699115474,100.82381260389296,3
1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,00-0034816,2018,Ronald Jones,tam,6,RB,21.0,REG,23,44.0,1,0.0,2.0,0,7,9,33.0,0,0.0,-14.0,42.0,2.0,0,0.0,1,13.7,48.75698046886073,13.140027643950132,7.969808701286212,37.39854021739653,82.4215823723922,6
1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,00-0034816,2019,Ronald Jones,tam,16,RB,22.0,REG,172,724.0,6,1.0,34.0,0,31,40,309.0,0,1.0,30.0,294.0,12.0,0,0.0,6,135.3,49.23148715256511,13.178091653389169,8.392816685427483,37.50687624426148,96.69605656635672,5
1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,00-0034816,2020,Ronald Jones,tam,14,RB,23.0,REG,192,978.0,7,0.0,48.0,0,28,42,165.0,1,2.0,37.0,157.0,2.0,0,0.0,8,158.3,55.92823913434601,14.88487510813612,9.864367314537812,42.36464453854126,115.8055808277856,4
1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,00-0034816,2021,Ronald Jones,tam,15,RB,24.0,REG,101,428.0,4,2.0,25.0,0,10,13,64.0,0,0.0,-15.0,77.0,2.0,0,0.0,4,69.2,57.218601568540805,15.280404614004636,9.891534905308069,43.490382362936266,114.5078646990942,3
1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,00-0034816,2022,Ronald Jones,kan,5,RB,25.0,REG,17,70.0,1,0.0,4.0,0,1,1,22.0,0,0.0,-1.0,23.0,1.0,0,0.0,1,15.2,63.69071226075589,16.561418183112956,12.731092470164931,47.13634405962918,95.8239089545787,2
1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,00-0034838,2018,Royce Freeman,den,14,RB,22.0,REG,130,521.0,5,1.0,30.0,0,14,20,72.0,0,0.0,15.0,59.0,2.0,0,0.0,5,87.30000000000001,39.00558437508858,9.706484176373156,9.474069802517247,27.626147271215903,109.35084767828354,6
1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,00-0034838,2019,Royce Freeman,den,16,RB,23.0,REG,132,496.0,3,0.0,22.0,0,43,50,256.0,1,0.0,9.0,259.0,10.0,0,0.0,4,99.2,37.33193338583136,9.238036138751246,9.267411837031302,26.292872087215084,111.1445597279096,5
1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,00-0034838,2020,Royce Freeman,den,11,RB,24.0,REG,35,170.0,0,0.0,10.0,0,12,13,81.0,0,0.0,22.0,63.0,4.0,0,0.0,0,25.1,35.16076798519546,8.639981587581536,8.962223168459424,24.590716826193603,97.41991518159126,4
1418,1418,1418,1418,1418,1418,1418,1418,1418,1418,1418,00-0034838,2021,Royce Freeman,htx,11,RB,25.0,REG,56,169.0,0,0.0,8.0,0,10,16,77.0,0,0.0,-6.0,75.0,4.0,0,0.0,0,24.6,31.14989506241025,7.980381591484634,6.686098723028323,22.713393760379343,84.08973817061745,3
1419,1419,1419,1419,1419,1419,1419,1419,1419,1419,1419,00-0034838,2022,Royce Freeman,htx,4,RB,26.0,REG,41,117.0,0,1.0,7.0,0,6,8,33.0,0,0.0,-6.0,39.0,0.0,0,0.0,0,13.000000000000002,33.608014218775246,8.576472755613233,7.343183387094785,24.40996091982228,101.9810406894517,2
1420,1420,1420,1420,1420,1420,1420,1420,1420,1420,1420,00-0034838,2023,Royce Freeman,ram,9,RB,27.0,REG,77,319.0,2,0.0,17.0,0,1,2,13.0,0,0.0,0.0,14.0,1.0,0,0.0,2,45.2,52.42905242905244,13.101433635814775,12.524733546344551,37.2886957327036,98.14357724888424,1
1421,1421,1421,1421,1421,1421,1421,1421,1421,1421,1421,00-0034844,2018,Saquon Barkley,nyg,16,RB,21.0,REG,261,1307.0,11,0.0,50.0,1,91,121,721.0,4,0.0,18.0,768.0,30.0,0,0.0,15,294.8,44.67500070867704,11.538232137259444,9.232184937876132,32.83958377527688,91.27741335053216,6
1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,00-0034844,2019,Saquon Barkley,nyg,13,RB,22.0,REG,217,1003.0,6,0.0,45.0,0,52,73,438.0,2,0.0,61.0,438.0,14.0,0,0.0,8,192.1,40.831802140753055,10.38287085233146,9.064043906090356,29.55124781048185,85.36536615958718,5
1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,00-0034844,2020,Saquon Barkley,nyg,2,RB,23.0,REG,19,34.0,0,0.0,1.0,0,6,9,60.0,0,0.0,34.0,55.0,3.0,0,0.0,0,9.4,32.89896419667412,8.013650397928458,8.657024736284116,22.808081901796378,104.25786112158735,4
1424,1424,1424,1424,1424,1424,1424,1424,1424,1424,1424,00-0034844,2021,Saquon Barkley,nyg,13,RB,24.0,REG,162,593.0,2,1.0,27.0,0,41,57,263.0,2,0.0,30.0,298.0,13.0,0,0.0,4,107.6,28.94068264663647,7.1739068937190495,7.136869584736649,20.418042697508064,95.57055270540516,3
1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,00-0034844,2022,Saquon Barkley,nyg,16,RB,25.0,REG,295,1312.0,10,0.0,62.0,0,57,76,338.0,0,0.0,-16.0,434.0,10.0,1,0.0,10,227.0,45.82911029832988,10.525543821150809,14.512071507415838,29.957317029429216,96.82459677419357,2
1426,1426,1426,1426,1426,1426,1426,1426,1426,1426,1426,00-0034844,2023,Saquon Barkley,nyg,14,RB,26.0,REG,247,962.0,6,2.0,51.0,1,41,60,280.0,4,0.0,134.0,226.0,16.0,0,0.0,10,182.2,29.1005291005291,6.953972940527563,8.174585149375067,19.79207683073229,96.08075247488318,1
1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,00-0034845,2018,Sony Michel,nwe,13,RB,23.0,REG,209,931.0,6,1.0,54.0,0,7,11,50.0,0,0.0,11.0,50.0,3.0,0,0.0,6,132.10000000000002,51.47830030898319,12.970969525891652,11.885616040427312,36.917374804460856,113.29823160105455,6
1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,00-0034845,2019,Sony Michel,nwe,16,RB,24.0,REG,247,912.0,7,1.0,55.0,0,12,20,94.0,0,0.0,-15.0,121.0,7.0,0,0.0,7,140.6,45.96494298130487,11.777205911657225,9.86098576349959,33.51973990240902,174.0218996062992,5
1429,1429,1429,1429,1429,1429,1429,1429,1429,1429,1429,00-0034845,2020,Sony Michel,nwe,8,RB,25.0,REG,79,449.0,1,0.0,19.0,0,7,9,114.0,1,0.0,-2.0,110.0,5.0,0,0.0,2,68.30000000000001,39.47875703600895,9.035910104612396,12.62100804085537,25.71759029774297,102.38758911497492,4
1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,00-0034845,2021,Sony Michel,ram,17,RB,26.0,REG,208,845.0,4,1.0,49.0,0,21,33,128.0,1,0.0,-14.0,133.0,6.0,0,0.0,5,125.3,55.230310394344414,14.5055381528518,10.485841116090995,41.284993204270506,110.62008282211109,3
1431,1431,1431,1431,1431,1431,1431,1431,1431,1431,1431,00-0034845,2022,Sony Michel,sdg,10,RB,27.0,REG,36,106.0,0,0.0,8.0,0,9,13,53.0,0,0.0,22.0,46.0,1.0,0,0.0,0,15.9,47.239236769047714,12.552066956092602,8.4099035225011,35.72511364426356,95.8239089545787,2
1432,1432,1432,1432,1432,1432,1432,1432,1432,1432,1432,00-0034959,2019,Andrew Beck,den,9,RB,23.0,REG,1,3.0,0,0.0,1.0,0,9,12,90.0,1,0.0,26.0,67.0,6.0,0,0.0,1,15.54,37.33193338583136,9.238036138751246,9.267411837031302,26.292872087215084,111.1445597279096,5
1433,1433,1433,1433,1433,1433,1433,1433,1433,1433,1433,00-0034959,2022,Andrew Beck,den,8,RB,26.0,REG,2,0.0,0,0.0,0.0,0,5,11,69.0,0,0.0,46.0,47.0,2.0,0,0.0,0,6.9,33.84303529722822,8.360983110651881,8.454015008012783,23.7966442380092,111.43091353475934,2
1434,1434,1434,1434,1434,1434,1434,1434,1434,1434,1434,00-0034959,2023,Andrew Beck,htx,12,RB,27.0,REG,5,3.0,1,0.0,2.0,0,11,13,55.0,2,1.0,22.0,37.0,4.0,0,1.0,3,27.8,45.45454545454545,11.79552673573292,9.178044023404848,33.571883786316775,104.59915580841576,1
1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,00-0034972,2019,Alexander Mattison,min,13,RB,21.0,REG,100,462.0,1,1.0,19.0,0,10,12,82.0,0,0.0,27.0,74.0,3.0,0,0.0,1,58.400000000000006,53.431329658471135,12.932457018411716,14.377376288581846,36.807762283171805,109.99531755593254,5
1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,00-0034972,2020,Alexander Mattison,min,13,RB,22.0,REG,96,434.0,2,0.0,24.0,0,13,15,125.0,1,0.0,41.0,108.0,5.0,0,0.0,3,73.9,50.17092039992804,12.276220198496397,12.988872947235196,34.94001133418205,81.07922549975056,4
1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,00-0034972,2021,Alexander Mattison,min,16,RB,23.0,REG,134,491.0,3,1.0,28.0,0,32,39,228.0,1,0.0,3.0,238.0,10.0,0,0.0,4,93.9,45.95161824809455,11.669497780083049,10.25925812816329,33.21318598946713,97.4497129540424,3
1438,1438,1438,1438,1438,1438,1438,1438,1438,1438,1438,00-0034972,2022,Alexander Mattison,min,17,RB,24.0,REG,74,283.0,5,0.0,21.0,0,15,18,91.0,1,0.0,-33.0,121.0,4.0,0,0.0,6,73.4,47.94430000440665,12.554478700939711,9.24670346321216,35.7319778411361,91.91339981470868,2
1439,1439,1439,1439,1439,1439,1439,1439,1439,1439,1439,00-0034972,2023,Alexander Mattison,min,16,RB,25.0,REG,180,700.0,0,2.0,28.0,0,30,44,192.0,3,0.0,24.0,181.0,5.0,0,0.0,3,103.2,44.49254449254449,11.713471463133171,8.339240071310437,33.338341856609794,98.665838683816,1
1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,00-0034975,2019,Justice Hill,rav,15,RB,21.0,REG,58,225.0,2,0.0,10.0,0,8,15,70.0,0,0.0,23.0,81.0,5.0,0,0.0,2,41.5,68.83075218012657,15.021163352511294,24.82319741418538,42.75254184945522,117.74394371414574,5
1441,1441,1441,1441,1441,1441,1441,1441,1441,1441,1441,00-0034975,2020,Justice Hill,rav,6,RB,22.0,REG,12,60.0,0,0.0,2.0,0,5,5,20.0,0,0.0,-7.0,27.0,0.0,0,0.0,0,8.0,52.63834271467859,11.26159743564324,19.852174966678785,32.0522388552923,125.43222876909104,4
1442,1442,1442,1442,1442,1442,1442,1442,1442,1442,1442,00-0034975,2022,Justice Hill,rav,13,RB,24.0,REG,49,262.0,0,1.0,15.0,0,12,12,58.0,0,0.0,-25.0,83.0,2.0,0,0.0,0,30.0,44.654004906065005,10.020197785587994,15.0455836350165,28.51902446667352,107.4238344022328,2
1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,00-0034975,2023,Justice Hill,rav,16,RB,25.0,REG,84,387.0,3,0.0,18.0,0,28,39,206.0,1,1.0,23.0,237.0,8.0,0,0.0,4,81.30000000000001,56.998556998557,13.314454985357148,17.188826146894765,37.8949872660165,133.98828468038587,1
1444,1444,1444,1444,1444,1444,1444,1444,1444,1444,1444,00-0034995,2019,Dexter Williams,gnb,2,RB,22.0,REG,5,11.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.1,49.23148715256511,12.394607936586544,11.406215596206808,35.276961050284775,108.29806131201876,5
1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,00-0034995,2020,Dexter Williams,gnb,1,RB,23.0,REG,2,8.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.8,63.330506078597686,15.761098644514725,15.37699712310674,44.85851152669575,101.46574929757352,4
1446,1446,1446,1446,1446,1446,1446,1446,1446,1446,1446,00-0035013,2019,Jon Hilliman,nyg,3,RB,23.0,REG,30,91.0,0,1.0,6.0,0,3,4,1.0,0,1.0,-1.0,10.0,0.0,0,0.0,0,5.200000000000001,40.831802140753055,10.38287085233146,9.064043906090356,29.55124781048185,85.36536615958718,5
1447,1447,1447,1447,1447,1447,1447,1447,1447,1447,1447,00-0035099,2019,Khari Blasingame,oti,4,RB,23.0,REG,0,0.0,0,0.0,0.0,0,4,5,54.0,0,0.0,20.0,33.0,2.0,0,0.0,0,5.4,47.1315658996121,11.356746282081469,12.878085686913494,32.323047110539555,108.8603455128402,5
1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,00-0035099,2020,Khari Blasingame,oti,5,RB,24.0,REG,0,0.0,0,0.0,0.0,0,4,5,39.0,0,0.0,5.0,34.0,2.0,0,0.0,0,3.9,59.0125170277842,13.769134365322026,17.856811335948642,39.18907473207038,81.46098571890596,4
1449,1449,1449,1449,1449,1449,1449,1449,1449,1449,1449,00-0035099,2021,Khari Blasingame,oti,3,RB,25.0,REG,3,6.0,0,1.0,1.0,0,2,2,4.0,0,0.0,0.0,4.0,0.0,0,0.0,0,-1.0,47.71898818071357,11.232973702704095,14.059040806455918,31.97077130769627,106.37108604405483,3
1450,1450,1450,1450,1450,1450,1450,1450,1450,1450,1450,00-0035099,2022,Khari Blasingame,chi,1,RB,26.0,REG,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,-4.0,0.0,0.0,0,0.0,0,0.0,43.47889951380014,8.919765365046853,17.867889550995358,25.387024500517963,75.79958817292518,2
1451,1451,1451,1451,1451,1451,1451,1451,1451,1451,1451,00-0035099,2023,Khari Blasingame,chi,7,RB,27.0,REG,8,26.0,0,0.0,0.0,0,3,6,2.0,0,0.0,11.0,5.0,0.0,0,0.0,0,2.8,45.69504569504569,10.5559553858007,14.23422642712907,30.043873021125066,100.24902503951216,1
1452,1452,1452,1452,1452,1452,1452,1452,1452,1452,1452,00-0035125,2019,Alec Ingold,rai,11,RB,23.0,REG,10,17.0,0,0.0,7.0,0,6,6,44.0,1,0.0,6.0,38.0,4.0,0,0.0,1,12.1,42.698398810044615,10.745048897380189,9.910967428283591,30.582062246389764,79.23437723770033,5
1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,00-0035125,2020,Alec Ingold,rai,11,RB,24.0,REG,3,4.0,0,0.0,2.0,0,12,17,110.0,1,0.0,76.0,88.0,9.0,0,0.0,1,17.400000000000002,52.84396124090781,13.424693496197552,11.779316965252644,38.20874302763919,78.06591920404783,4
1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,00-0035125,2021,Alec Ingold,rai,7,RB,25.0,REG,2,1.0,0,0.0,1.0,0,10,12,85.0,1,0.0,56.0,46.0,4.0,0,0.0,1,14.6,44.62609079863029,11.758604354600134,8.325907594509669,33.466797009246534,88.80461617983168,3
1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,00-0035125,2022,Alec Ingold,mia,12,RB,26.0,REG,6,8.0,1,0.0,5.0,0,15,23,105.0,1,0.0,54.0,93.0,4.0,0,0.0,2,23.3,50.05948971048341,13.091951764333931,9.7177270205265,37.261708867719655,94.34059653302884,2
1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,00-0035125,2023,Alec Ingold,mia,10,RB,27.0,REG,2,0.0,0,0.0,0.0,0,13,16,119.0,0,0.0,30.0,91.0,5.0,0,0.0,0,11.9,60.846560846560834,15.165249933939467,14.687988654567372,43.16263442736617,101.31859190107384,1
1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,00-0035148,2019,Darwin Thompson,kan,10,RB,22.0,REG,37,128.0,1,0.0,9.0,0,9,10,43.0,0,0.0,-16.0,62.0,2.0,0,0.0,1,23.1,60.43106716831452,15.955248983256256,11.15093835868414,45.41109326003704,103.38359719306554,5
1458,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458,00-0035148,2020,Darwin Thompson,kan,5,RB,23.0,REG,27,97.0,1,1.0,7.0,0,7,11,65.0,1,0.0,-29.0,88.0,3.0,0,0.0,2,26.2,56.33947618680443,14.751722404600118,10.869977560318716,41.98567145924649,105.20679983216624,4
1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,00-0035184,2019,Devine Ozigbo,jax,1,RB,22.0,REG,9,27.0,0,0.0,1.0,0,3,5,23.0,0,0.0,6.0,20.0,1.0,0,0.0,0,5.0,38.0319071368157,9.6621000370526,8.476365344745767,27.49982318238048,91.3577989461644,5
1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,00-0035184,2020,Devine Ozigbo,jax,4,RB,23.0,REG,1,1.0,0,0.0,0.0,0,9,9,42.0,0,0.0,3.0,39.0,3.0,0,0.0,0,4.3,35.16076798519546,9.0713229757583,7.303217829318029,25.818380777158232,81.07922549975056,4
1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,00-0035184,2021,Devine Ozigbo,nor,1,RB,24.0,REG,1,-3.0,0,0.0,0.0,0,1,1,7.0,0,0.0,4.0,3.0,1.0,0,0.0,0,0.4,40.87042969181486,9.835638991647516,11.215134893072005,27.99374174545832,123.47111032505455,3
1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,00-0035184,2022,Devine Ozigbo,den,3,RB,25.0,REG,3,4.0,0,0.0,0.0,0,1,1,3.0,0,0.0,-4.0,7.0,0.0,0,0.0,0,0.7000000000000001,33.84303529722822,8.360983110651881,8.454015008012783,23.7966442380092,111.43091353475934,2
1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,00-0035184,2023,Devine Ozigbo,det,1,RB,26.0,REG,3,5.0,0,0.0,1.0,0,1,1,8.0,0,0.0,3.0,5.0,0.0,0,0.0,0,1.3,58.68205868205869,14.560549373421845,14.416357443771034,41.44156360127756,91.5823137873022,1
1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,00-0035187,2020,Austin Walter,sfo,1,RB,24.0,REG,1,3.0,0,0.0,0.0,0,1,1,27.0,0,0.0,-6.0,33.0,1.0,0,0.0,0,3.0,42.15179787698871,10.6570234792854,9.59360560898106,30.331528364119983,112.1333122129697,4
1465,1465,1465,1465,1465,1465,1465,1465,1465,1465,1465,00-0035187,2021,Austin Walter,nyj,4,RB,25.0,REG,26,101.0,1,0.0,5.0,0,2,3,9.0,0,0.0,-9.0,13.0,1.0,0,0.0,1,17.0,35.5683198939578,8.985269060211246,8.123256718090726,25.5734580944474,73.61397401493348,3
1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,00-0035217,2019,Benny Snell,pit,11,RB,21.0,REG,108,426.0,2,1.0,19.0,0,3,4,23.0,0,0.0,-2.0,22.0,0.0,0,0.0,2,54.900000000000006,32.665441712602444,8.211345093431527,7.616433541924749,23.37075141976665,124.88915437056502,5
1467,1467,1467,1467,1467,1467,1467,1467,1467,1467,1467,00-0035217,2020,Benny Snell,pit,15,RB,22.0,REG,111,368.0,4,1.0,25.0,0,10,14,61.0,0,0.0,-27.0,88.0,3.0,0,0.0,4,64.9,43.59112756059321,11.559865847067826,7.848330583989449,32.90115664165458,131.6620508254287,4
1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,00-0035217,2021,Benny Snell,pit,13,RB,23.0,REG,36,98.0,0,0.0,2.0,0,2,4,13.0,0,0.0,-4.0,20.0,0.0,0,0.0,0,11.1,37.5566110681542,9.66036535817205,7.912681904200234,27.49488601941276,102.30551606144304,3
1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,00-0035217,2022,Benny Snell,pit,3,RB,24.0,REG,20,90.0,1,0.0,6.0,0,2,2,17.0,0,0.0,-1.0,18.0,1.0,0,0.0,1,16.7,39.48354118009959,9.55005262656057,10.649277775501934,27.180919014057004,99.88659372619408,2
