,player_id,season,player_display_name,team,GP,position,age,season_type,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,special_teams_tds,rrtd,fantasy_points,oline,qb,rb,wrte,dst
1672,00-0036569,2021,Gary Brightwell,nyg,2,RB,23.0,REG,1,4.0,0,0.0,0.0,0,1,1,6.0,0,0.0,1.0,5.0,0.0,0,0.0,0,1.0,28.94068264663647,7.1739068937190495,7.136869584736649,20.418042697508064,95.57055270540516
1673,00-0036569,2022,Gary Brightwell,nyg,8,RB,24.0,REG,31,141.0,1,0.0,9.0,0,5,8,39.0,0,0.0,7.0,35.0,4.0,0,0.0,1,24.0,45.82911029832988,10.525543821150809,14.512071507415838,29.957317029429216,96.82459677419357
1674,00-0036569,2023,Gary Brightwell,nyg,3,RB,25.0,REG,9,19.0,0,0.0,0.0,0,5,7,47.0,0,0.0,-6.0,53.0,2.0,0,0.0,0,6.6000000000000005,29.1005291005291,6.953972940527563,8.174585149375067,19.79207683073229,96.08075247488318
1675,00-0036582,2021,Nate McCrary,rav,1,RB,22.0,REG,1,-1.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,-0.1,43.5214845907434,10.470782616928744,11.953540674550766,29.801458217412574,105.33837914592245
1676,00-0036650,2021,Larry Rountree,sdg,8,RB,22.0,REG,36,87.0,1,0.0,5.0,0,1,2,-1.0,0,0.0,-1.0,0.0,0.0,0,0.0,1,14.6,58.54412901800507,15.263269995272116,11.54807022440565,43.44161460192833,82.42067497007918
1677,00-0036650,2022,Larry Rountree,sdg,2,RB,23.0,REG,13,19.0,0,0.0,0.0,0,2,2,14.0,0,0.0,-17.0,31.0,1.0,0,0.0,0,3.3000000000000003,47.239236769047714,12.552066956092602,8.4099035225011,35.72511364426356,95.8239089545787
1678,00-0036654,2021,Demetric Felton,cle,11,RB,23.0,REG,7,24.0,0,0.0,0.0,0,18,21,181.0,2,0.0,9.0,201.0,10.0,0,0.0,2,32.5,41.75411465812438,9.722112186081397,12.71219841251312,27.67062699115474,100.82381260389296
1679,00-0036654,2022,Demetric Felton,cle,4,RB,24.0,REG,1,-4.0,0,0.0,0.0,0,2,4,8.0,0,0.0,16.0,11.0,0.0,0,0.0,0,0.4,44.41898382761204,10.400953966376228,13.299111491687412,29.6027151350708,93.8507459109078
1680,00-0036669,2021,Kylin Hill,gnb,4,RB,23.0,REG,10,24.0,0,0.0,1.0,0,1,2,5.0,0,0.0,3.0,7.0,0.0,0,0.0,0,2.9000000000000004,56.11399536065392,14.325133981388348,12.240125273598748,40.7715351777976,96.97671483261954
1681,00-0036669,2022,Kylin Hill,gnb,1,RB,24.0,REG,1,7.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.7000000000000001,46.29915245523583,11.28627424774206,12.15023583958277,32.12247285895817,92.87772551592307
1682,00-0036670,2021,Jermar Jefferson,det,4,RB,21.0,REG,15,74.0,2,0.0,4.0,0,4,5,23.0,0,0.0,1.0,21.0,2.0,0,0.0,2,21.700000000000003,39.98674472550535,9.924715243474868,9.812111964933871,28.247266462197697,78.74551464026203
1683,00-0036698,2021,Mekhi Sargent,jax,4,RB,23.0,REG,5,11.0,0,0.0,1.0,0,0,1,0.0,0,0.0,-4.0,0.0,0.0,0,0.0,0,1.1,30.487131337678115,7.599851503225718,7.354359515884054,21.630346586103965,83.25233943302158
1684,00-0036727,2021,Adam Prentice,nor,4,RB,24.0,REG,3,5.0,0,0.0,2.0,0,3,3,16.0,0,0.0,1.0,15.0,1.0,0,0.0,0,2.1,40.87042969181486,9.835638991647516,11.215134893072005,27.99374174545832,123.47111032505455
1685,00-0036727,2022,Adam Prentice,nor,5,RB,25.0,REG,4,9.0,0,0.0,3.0,0,3,3,9.0,0,0.0,-9.0,18.0,1.0,0,0.0,0,1.8000000000000005,40.65864657236446,10.050727260038265,10.133732578997876,28.60591604780121,110.26804076230243
1686,00-0036727,2023,Adam Prentice,nor,2,RB,26.0,REG,2,12.0,0,1.0,1.0,0,2,3,12.0,0,0.0,11.0,8.0,0.0,0,0.0,0,0.4000000000000001,46.657046657046656,11.926520007469064,10.117225190498043,33.94471079048888,116.4491290442091
1687,00-0036755,2021,Jaret Patterson,was,14,RB,21.0,REG,68,266.0,2,0.0,15.0,0,10,11,73.0,0,0.0,-3.0,75.0,5.0,0,0.0,2,45.900000000000006,39.76582348392798,9.643542121443671,10.628441559776372,27.44700449949353,86.20927919106552
1688,00-0036755,2022,Jaret Patterson,was,1,RB,22.0,REG,17,78.0,0,0.0,3.0,0,0,1,0.0,0,0.0,4.0,0.0,0.0,0,0.0,0,7.800000000000001,36.42826716021093,8.786410718511263,9.920033213363654,25.00747666037821,113.8026698030282
1689,00-0036768,2021,Jaquan Hardy,dal,2,RB,23.0,REG,4,29.0,1,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,8.9,54.3466254280349,13.868442430587594,11.875787319074222,39.47172076398007,119.17149824834216
1690,00-0036829,2022,Caleb Huntley,atl,12,RB,23.0,REG,76,366.0,1,0.0,18.0,0,2,2,3.0,0,0.0,-6.0,9.0,0.0,0,0.0,1,42.900000000000006,47.00421569059475,10.290064241937088,16.827888667417216,29.287105919359405,83.58781013387244
1691,00-0036842,2021,Kene Nwangwu,min,6,RB,23.0,REG,13,61.0,0,0.0,3.0,0,4,5,9.0,0,0.0,-6.0,19.0,0.0,0,2.0,0,19.0,45.95161824809455,11.669497780083049,10.25925812816329,33.21318598946713,97.4497129540424
1692,00-0036842,2022,Kene Nwangwu,min,3,RB,24.0,REG,9,14.0,0,0.0,1.0,0,2,2,21.0,0,0.0,0.0,21.0,1.0,0,1.0,0,9.5,47.94430000440665,12.554478700939711,9.24670346321216,35.7319778411361,91.91339981470868
1693,00-0036842,2023,Kene Nwangwu,min,3,RB,25.0,REG,5,13.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.3,44.49254449254449,11.713471463133171,8.339240071310437,33.338341856609794,98.665838683816
1694,00-0036857,2021,Chris Evans,cin,9,RB,23.0,REG,17,77.0,0,0.0,3.0,0,15,17,151.0,2,0.0,50.0,113.0,6.0,0,0.0,2,34.8,52.3583342538385,13.58228408986486,10.59044691281828,38.65727010192306,109.00372732371328
1695,00-0036857,2022,Chris Evans,cin,4,RB,24.0,REG,0,0.0,0,0.0,0.0,0,3,4,38.0,1,0.0,55.0,8.0,2.0,0,0.0,1,9.8,55.464974514901805,14.579281564396087,10.483809554820288,41.49487829866578,108.55102610052263
1696,00-0036857,2023,Chris Evans,cin,1,RB,25.0,REG,2,12.0,0,0.0,0.0,0,1,1,-1.0,0,0.0,-1.0,0.0,0.0,0,0.0,0,1.1,44.973544973544975,11.682047226126905,9.03730309853512,33.24890364359195,93.55828349753472
1697,00-0036860,2021,Jake Funk,ram,2,RB,23.0,REG,2,5.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5000000000000001,55.230310394344414,14.5055381528518,10.485841116090995,41.284993204270506,110.62008282211109
1698,00-0036860,2023,Jake Funk,clt,1,RB,25.0,REG,2,10.0,0,0.0,0.0,0,1,1,12.0,0,0.0,0.0,12.0,1.0,0,0.0,0,2.2,44.01154401154402,10.795149021873916,11.294048883568536,30.72465490841037,93.55828349753472
1699,00-0036875,2021,Rhamondre Stevenson,nwe,12,RB,23.0,REG,133,606.0,5,0.0,33.0,0,14,18,123.0,0,1.0,-5.0,145.0,3.0,0,0.0,5,100.9,56.11399536065392,13.780585120565997,14.33454396906934,39.22166534314937,128.00387639366102
1700,00-0036875,2022,Rhamondre Stevenson,nwe,17,RB,24.0,REG,210,1040.0,5,1.0,49.0,0,69,88,421.0,1,0.0,-14.0,488.0,13.0,0,0.0,6,180.10000000000002,38.30843578783472,9.544341291418313,9.261117978408151,27.1646636755752,116.8594571536686
1701,00-0036875,2023,Rhamondre Stevenson,nwe,12,RB,25.0,REG,156,619.0,4,1.0,36.0,0,38,51,238.0,0,0.0,13.0,261.0,8.0,0,0.0,4,107.7,26.45502645502646,6.553599108965379,6.53988132693414,18.652551310132232,116.4491290442091
1702,00-0036893,2021,Najee Harris,pit,17,RB,23.0,REG,307,1200.0,7,0.0,62.0,0,74,94,467.0,3,0.0,-13.0,499.0,22.0,0,0.0,10,226.7,37.5566110681542,9.66036535817205,7.912681904200234,27.49488601941276,102.30551606144304
1703,00-0036893,2022,Najee Harris,pit,17,RB,24.0,REG,272,1034.0,7,1.0,45.0,0,41,53,229.0,3,1.0,95.0,207.0,16.0,0,0.0,10,182.46,39.48354118009959,9.55005262656057,10.649277775501934,27.180919014057004,99.88659372619408
1704,00-0036893,2023,Najee Harris,pit,17,RB,25.0,REG,255,1035.0,8,1.0,51.0,0,29,38,170.0,0,0.0,9.0,175.0,9.0,0,0.0,8,166.5,35.834535834535835,8.597336479029886,9.934764235943437,24.46934228646968,111.52216678362193
1705,00-0036906,2021,Khalil Herbert,chi,14,RB,23.0,REG,103,433.0,2,0.0,24.0,0,14,16,96.0,0,0.0,-5.0,101.0,6.0,0,0.0,2,64.9,35.78924113553518,8.601978216159965,9.862557762026968,24.482553384455287,92.36065344058731
1706,00-0036906,2022,Khalil Herbert,chi,13,RB,24.0,REG,129,731.0,4,0.0,26.0,0,9,12,57.0,1,0.0,-29.0,81.0,2.0,0,0.0,5,108.8,43.47889951380014,8.919765365046853,17.867889550995358,25.387024500517963,75.79958817292518
1707,00-0036906,2023,Khalil Herbert,chi,12,RB,25.0,REG,132,611.0,2,0.0,25.0,1,20,31,134.0,1,1.0,17.0,138.0,9.0,0,0.0,3,92.5,45.69504569504569,10.5559553858007,14.23422642712907,30.043873021125066,100.24902503951216
1708,00-0036919,2021,Kenneth Gainwell,phi,16,RB,22.0,REG,68,291.0,5,1.0,19.0,1,33,50,253.0,1,0.0,93.0,226.0,14.0,0,0.0,6,90.4,51.69557052910637,11.873834790002329,16.36608928876485,33.79476055616048,96.0371646901632
1709,00-0036919,2022,Kenneth Gainwell,phi,17,RB,23.0,REG,53,240.0,4,0.0,17.0,0,23,29,169.0,0,0.0,35.0,146.0,7.0,0,0.0,4,64.9,58.75526961324344,14.196802824049692,15.903235751085631,40.406284960756814,107.98572106864516
1710,00-0036919,2023,Kenneth Gainwell,phi,16,RB,24.0,REG,84,364.0,2,1.0,19.0,1,30,37,183.0,0,0.0,71.0,175.0,11.0,0,0.0,2,67.38000000000001,56.03655603655604,13.704150987019514,14.535594216869116,39.00412203997861,77.75518090045404
1711,00-0036924,2021,Michael Carter,nyj,14,RB,22.0,REG,147,639.0,4,0.0,29.0,0,36,55,325.0,0,1.0,33.0,341.0,17.0,0,0.0,4,118.4,35.5683198939578,8.985269060211246,8.123256718090726,25.573458094447396,73.61397401493348
1712,00-0036924,2022,Michael Carter,nyj,16,RB,23.0,REG,114,402.0,3,1.0,14.0,0,41,54,288.0,0,0.0,31.0,274.0,12.0,0,0.0,3,85.0,34.54809853258714,8.781260652914215,7.683638804819129,24.992818781371227,120.67557487715956
1713,00-0036924,2023,Michael Carter,crd,15,RB,24.0,REG,30,187.0,0,0.0,9.0,0,24,31,101.0,1,0.0,34.0,87.0,5.0,0,0.0,1,34.8,44.01154401154402,10.226500800470667,13.48115742742717,29.10619458595498,71.786433788545
1714,00-0036950,2022,Avery Williams,atl,14,RB,24.0,REG,22,109.0,1,0.0,6.0,0,13,14,61.0,0,0.0,-27.0,85.0,3.0,0,0.0,1,23.0,47.00421569059475,10.290064241937088,16.827888667417216,29.287105919359405,83.58781013387244
1715,00-0036973,2022,Travis Etienne,jax,17,RB,23.0,REG,220,1125.0,5,3.0,52.0,1,35,45,316.0,0,1.0,4.0,354.0,16.0,0,0.0,5,168.1,48.88438431821854,12.09317916770063,12.1490336137829,34.41904840037871,98.85563180875428
1716,00-0036973,2023,Travis Etienne,jax,17,RB,24.0,REG,267,1008.0,11,0.0,53.0,2,58,73,476.0,1,0.0,-67.0,523.0,23.0,0,0.0,12,224.4,44.733044733044736,11.59020445506932,9.101944237079374,32.98750498750499,102.94503132947892
1717,00-0036984,2021,Trey Sermon,sfo,5,RB,22.0,REG,41,167.0,1,0.0,9.0,0,3,4,26.0,0,0.0,10.0,18.0,1.0,0,0.0,1,25.3,50.59096432121948,12.601575773698064,12.241558055855435,35.866023355909874,105.33837914592245
1718,00-0036984,2022,Trey Sermon,phi,1,RB,23.0,REG,2,19.0,0,0.0,2.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.9,58.75526961324344,14.196802824049692,15.903235751085631,40.406284960756814,107.98572106864516
1719,00-0036984,2023,Trey Sermon,clt,8,RB,24.0,REG,35,160.0,0,0.0,7.0,0,3,6,13.0,0,0.0,11.0,6.0,0.0,0,0.0,0,17.3,44.01154401154402,10.795149021873916,11.294048883568536,30.72465490841037,93.55828349753472
1720,00-0036997,2021,Javonte Williams,den,17,RB,21.0,REG,203,903.0,4,1.0,52.0,0,43,53,316.0,3,0.0,-12.0,343.0,12.0,0,0.0,7,161.9,43.30056334916602,10.614350296955292,11.13625179994042,30.21007392210352,117.98187821083576
1721,00-0036997,2022,Javonte Williams,den,4,RB,22.0,REG,47,204.0,0,1.0,9.0,0,16,22,76.0,0,0.0,-24.0,118.0,4.0,0,0.0,0,26.0,33.84303529722822,8.360983110651881,8.454015008012783,23.7966442380092,111.43091353475934
1722,00-0036997,2023,Javonte Williams,den,16,RB,23.0,REG,217,774.0,3,0.0,41.0,1,47,58,228.0,2,1.0,-99.0,301.0,10.0,1,0.0,5,132.20000000000002,43.53054353054353,10.699695516730218,11.083977172305246,30.45297954761677,86.32309576639521
1723,00-0037085,2022,Tyler Badie,den,1,RB,23.0,REG,1,0.0,0,0.0,0.0,0,1,1,24.0,1,0.0,-7.0,31.0,1.0,0,0.0,1,8.4,33.84303529722822,8.360983110651881,8.454015008012783,23.7966442380092,111.43091353475934
1724,00-0037087,2022,Trestan Ebner,chi,7,RB,23.0,REG,24,54.0,0,0.0,2.0,0,2,8,8.0,0,0.0,8.0,-1.0,0.0,0,0.0,0,6.200000000000001,43.47889951380014,8.919765365046853,17.867889550995358,25.387024500517963,75.79958817292518
1725,00-0037120,2023,Tyler Goodson,clt,6,RB,22.0,REG,13,87.0,0,0.0,4.0,0,6,9,34.0,0,0.0,-4.0,51.0,1.0,0,0.0,0,12.1,44.01154401154402,10.795149021873916,11.294048883568536,30.72465490841037,93.55828349753472
1726,00-0037157,2022,Zonovan Knight,nyj,7,RB,21.0,REG,85,300.0,1,0.0,14.0,0,13,14,100.0,0,0.0,-30.0,132.0,5.0,0,0.0,1,46.0,34.54809853258714,8.781260652914215,7.683638804819129,24.992818781371227,120.67557487715956
1727,00-0037157,2023,Zonovan Knight,det,2,RB,22.0,REG,3,13.0,0,0.0,0.0,0,1,1,8.0,0,0.0,-5.0,13.0,0.0,0,0.0,0,2.1,58.68205868205869,14.560549373421845,14.416357443771034,41.44156360127756,91.5823137873022
1728,00-0037197,2022,Isiah Pacheco,kan,17,RB,23.0,REG,170,830.0,5,2.0,37.0,0,13,14,130.0,0,0.0,-9.0,157.0,7.0,0,0.0,5,122.0,63.69071226075589,16.561418183112956,12.731092470164931,47.13634405962918,95.8239089545787
1729,00-0037197,2023,Isiah Pacheco,kan,14,RB,24.0,REG,205,935.0,7,1.0,53.0,0,44,49,244.0,2,0.0,-113.0,359.0,12.0,0,0.0,9,169.9,48.34054834054834,12.403316095211608,10.30359610399798,35.30174580944842,123.0285210440502
1730,00-0037228,2022,Jaylen Warren,pit,16,RB,23.0,REG,77,379.0,1,0.0,20.0,0,28,33,214.0,0,0.0,-16.0,225.0,14.0,0,0.0,1,65.3,39.48354118009959,9.55005262656057,10.649277775501934,27.180919014057004,99.88659372619408
1731,00-0037228,2023,Jaylen Warren,pit,17,RB,24.0,REG,149,784.0,4,1.0,36.0,0,61,74,370.0,0,1.0,-115.0,482.0,19.0,0,0.0,4,135.4,35.834535834535835,8.597336479029886,9.934764235943437,24.46934228646968,111.52216678362193
1732,00-0037248,2022,James Cook,buf,16,RB,22.0,REG,89,507.0,2,1.0,24.0,0,21,32,180.0,1,0.0,82.0,132.0,5.0,0,0.0,3,84.7,59.22531177014938,14.623054771496909,14.827855772268082,41.61946358041428,114.40559622770994
1733,00-0037248,2023,James Cook,buf,17,RB,23.0,REG,237,1122.0,2,1.0,53.0,0,44,54,445.0,4,1.0,137.0,398.0,16.0,0,0.0,6,188.7,56.998556998557,14.109391176309185,14.131379258617716,40.15749796334152,112.12334233456484
1734,00-0037256,2022,Rachaad White,tam,16,RB,23.0,REG,129,481.0,1,1.0,27.0,0,50,58,290.0,2,1.0,-18.0,319.0,14.0,0,0.0,3,91.1,37.6033725524758,10.184148849722474,5.954243794807604,28.985654418440888,105.75812112895213
1735,00-0037256,2023,Rachaad White,tam,17,RB,24.0,REG,272,990.0,6,1.0,46.0,0,64,70,549.0,3,1.0,-33.0,611.0,23.0,0,0.0,9,203.9,44.49254449254449,11.540903707789631,9.002962207247117,32.84718747601665,105.71797730685466
1736,00-0037258,2022,Dameon Pierce,htx,13,RB,22.0,REG,220,939.0,4,2.0,54.0,0,30,39,165.0,1,0.0,-11.0,197.0,7.0,0,0.0,5,136.4,33.608014218775246,8.576472755613233,7.343183387094785,24.40996091982228,101.9810406894517
1737,00-0037258,2023,Dameon Pierce,htx,13,RB,23.0,REG,145,416.0,2,0.0,14.0,0,13,17,101.0,0,0.0,14.0,95.0,3.0,0,1.0,2,69.7,45.45454545454545,11.79552673573292,9.178044023404848,33.571883786316775,104.59915580841576
1738,00-0037263,2022,Tyler Allgeier,atl,16,RB,22.0,REG,210,1035.0,3,0.0,53.0,1,16,17,139.0,1,0.0,-32.0,168.0,8.0,0,0.0,4,143.4,47.00421569059475,10.290064241937088,16.827888667417216,29.287105919359405,83.58781013387244
1739,00-0037263,2023,Tyler Allgeier,atl,17,RB,23.0,REG,186,683.0,4,0.0,39.0,0,18,23,193.0,1,0.0,-23.0,217.0,6.0,1,0.0,5,119.6,38.48003848003848,9.29379480144921,10.43068155508768,26.451569819509288,101.31859190107384
1740,00-0037265,2022,Snoop Conner,jax,5,RB,22.0,REG,12,42.0,1,0.0,2.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,10.2,48.88438431821854,12.09317916770063,12.1490336137829,34.41904840037871,98.85563180875428
1741,00-0037267,2022,Jerome Ford,cle,2,RB,22.0,REG,8,12.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.2000000000000002,44.41898382761204,10.400953966376228,13.299111491687412,29.6027151350708,93.8507459109078
1742,00-0037267,2023,Jerome Ford,cle,17,RB,23.0,REG,204,813.0,4,0.0,33.0,1,44,63,319.0,5,0.0,30.0,304.0,16.0,0,0.0,9,169.20000000000002,40.64454064454064,10.017628208871642,10.244109508557846,28.511711056019287,127.96084050876996
1743,00-0037276,2022,Ty Chandler,min,1,RB,24.0,REG,6,20.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,2.0,47.94430000440665,12.554478700939711,9.24670346321216,35.7319778411361,91.91339981470868
1744,00-0037276,2023,Ty Chandler,min,13,RB,25.0,REG,102,461.0,3,0.0,20.0,0,21,25,159.0,0,0.0,-47.0,206.0,7.0,0,0.0,3,80.0,44.49254449254449,11.713471463133171,8.339240071310437,33.338341856609794,98.665838683816
1745,00-0037286,2022,Kevin Harris,nwe,5,RB,21.0,REG,18,52.0,1,0.0,3.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,11.2,38.30843578783472,9.544341291418313,9.261117978408151,27.1646636755752,116.8594571536686
1746,00-0037286,2023,Kevin Harris,nwe,4,RB,22.0,REG,16,65.0,1,0.0,2.0,0,3,3,58.0,0,0.0,-1.0,59.0,2.0,0,0.0,1,18.3,26.45502645502646,6.553599108965379,6.53988132693414,18.652551310132232,116.4491290442091
1747,00-0037299,2022,Keaontay Ingram,crd,10,RB,22.0,REG,27,60.0,1,0.0,4.0,0,4,5,21.0,0,0.0,-11.0,32.0,1.0,0,0.0,1,14.099999999999998,38.778477944740665,9.648578870430956,9.424254801262054,27.4613398619958,82.25586316047277
1748,00-0037299,2023,Keaontay Ingram,crd,7,RB,23.0,REG,35,74.0,0,0.0,4.0,0,4,4,26.0,0,0.0,-5.0,31.0,1.0,0,0.0,0,10.000000000000002,44.01154401154402,10.226500800470667,13.48115742742717,29.10619458595498,71.786433788545
1749,00-0037331,2022,Zander Horvath,sdg,8,RB,23.0,REG,4,8.0,0,0.0,2.0,0,5,8,8.0,2,0.0,6.0,1.0,2.0,0,0.0,2,13.6,47.239236769047714,12.552066956092602,8.4099035225011,35.72511364426356,95.8239089545787
1750,00-0037410,2023,Jashaun Corbin,nyg,1,RB,23.0,REG,1,1.0,0,0.0,1.0,0,3,3,12.0,0,0.0,-1.0,13.0,1.0,0,0.0,0,1.3,29.1005291005291,6.953972940527563,8.174585149375067,19.79207683073229,96.08075247488318
1751,00-0037429,2022,Raheem Blackshear,car,10,RB,24.0,REG,23,77.0,3,0.0,7.0,0,10,12,93.0,0,0.0,-22.0,105.0,3.0,0,0.0,3,35.0,41.363709807723374,9.647987068955343,12.528809196362891,27.459655503949826,101.45325657361512
1752,00-0037429,2023,Raheem Blackshear,car,8,RB,25.0,REG,14,46.0,0,0.0,1.0,1,6,7,45.0,0,0.0,13.0,38.0,1.0,0,0.0,0,11.1,28.619528619528623,6.846772271162516,8.009694838963132,19.4869672333087,89.64135980250366
1753,00-0037456,2022,Troy Hairston,htx,7,RB,23.0,REG,0,0.0,0,0.0,0.0,0,5,8,19.0,0,0.0,8.0,10.0,0.0,0,0.0,0,1.9,33.608014218775246,8.576472755613233,7.343183387094785,24.40996091982228,101.9810406894517
1754,00-0037525,2022,Jordan Mason,sfo,8,RB,23.0,REG,43,258.0,1,0.0,10.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,31.8,54.5248902010899,13.171410959256002,14.770595321092497,37.48786196095939,128.8689013057501
1755,00-0037525,2023,Jordan Mason,sfo,9,RB,24.0,REG,40,206.0,3,0.0,13.0,0,3,4,31.0,0,0.0,12.0,23.0,1.0,0,0.0,3,41.7,64.93506493506493,16.010709216083498,16.342427090987556,45.56894161500688,109.74221062764413
1756,00-0037557,2022,Ronnie Rivers,ram,2,RB,23.0,REG,9,21.0,0,0.0,1.0,0,5,5,29.0,0,0.0,-26.0,55.0,1.0,0,0.0,0,5.0,40.18860441545851,9.942150508633002,9.987284880730972,28.29688990918624,94.34059653302884
1757,00-0037557,2023,Ronnie Rivers,ram,7,RB,24.0,REG,32,129.0,0,0.0,4.0,0,5,5,22.0,0,0.0,-19.0,41.0,0.0,0,0.0,0,15.1,52.42905242905244,13.101433635814775,12.524733546344551,37.2886957327036,98.14357724888424
1758,00-0037563,2022,Malik Davis,dal,6,RB,23.0,REG,38,161.0,1,0.0,6.0,0,6,7,63.0,0,0.0,-7.0,65.0,5.0,0,0.0,1,28.4,54.28986912263694,13.102788347525756,14.752503148988342,37.29255145065023,115.62394235350752
1759,00-0037594,2022,Julius Chestnut,oti,3,RB,21.0,REG,9,12.0,0,0.0,1.0,0,3,3,41.0,0,0.0,2.0,39.0,1.0,0,0.0,0,5.300000000000001,35.95822500330498,8.401257613793362,10.83734072014536,23.91127167002726,104.66372585446516
1760,00-0037617,2022,Hassan Haskins,oti,7,RB,22.0,REG,25,93.0,0,0.0,5.0,0,11,12,57.0,0,0.0,-6.0,58.0,2.0,0,0.0,0,15.000000000000002,35.95822500330498,8.401257613793362,10.83734072014536,23.91127167002726,104.66372585446516
1761,00-0037746,2022,Brian Robinson,was,12,RB,23.0,REG,205,797.0,2,0.0,49.0,0,9,12,60.0,1,0.0,-11.0,72.0,3.0,0,0.0,3,103.7,36.42826716021093,8.786410718511263,9.920033213363654,25.00747666037821,113.8026698030282
1762,00-0037746,2023,Brian Robinson,was,15,RB,24.0,REG,178,733.0,5,2.0,47.0,1,36,43,368.0,4,0.0,-55.0,410.0,15.0,0,0.0,9,162.10000000000002,40.40404040404041,10.36178209772342,8.631840416681493,29.49122597044358,70.12690792073629
1763,00-0037827,2022,Tyrion Davis-Price,sfo,5,RB,21.0,REG,34,99.0,0,0.0,5.0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,9.9,54.5248902010899,13.171410959256002,14.770595321092497,37.48786196095939,128.8689013057501
1764,00-0037827,2023,Tyrion Davis-Price,sfo,1,RB,22.0,REG,6,21.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,2.1,64.93506493506493,16.010709216083498,16.342427090987556,45.56894161500688,109.74221062764413
1765,00-0037840,2022,Kyren Williams,ram,8,RB,22.0,REG,35,139.0,0,0.0,6.0,0,9,12,76.0,0,0.0,17.0,80.0,5.0,0,0.0,0,21.5,40.18860441545851,9.942150508633002,9.987284880730972,28.29688990918624,94.34059653302884
1766,00-0037840,2023,Kyren Williams,ram,12,RB,23.0,REG,228,1144.0,12,1.0,62.0,1,32,48,206.0,3,1.0,10.0,277.0,9.0,0,0.0,15,223.0,52.42905242905244,13.101433635814775,12.524733546344551,37.2886957327036,98.14357724888424
1767,00-0038040,2022,Zamir White,rai,11,RB,22.0,REG,17,70.0,0,0.0,4.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,7.000000000000001,51.23459510274829,12.719684348311024,12.55965124517861,36.2021785298083,85.38692054406272
1768,00-0038040,2023,Zamir White,rai,13,RB,23.0,REG,104,451.0,1,1.0,19.0,0,15,19,98.0,0,0.0,4.0,94.0,4.0,0,0.0,1,58.900000000000006,39.68253968253968,10.074641890976716,8.870424961444872,28.67398076662604,106.28237305231818
1769,00-0038045,2022,Isaiah Spiller,sdg,5,RB,21.0,REG,18,41.0,0,0.0,2.0,0,3,3,13.0,0,0.0,-10.0,23.0,0.0,0,0.0,0,5.4,47.239236769047714,12.552066956092602,8.4099035225011,35.72511364426356,95.8239089545787
1770,00-0038045,2023,Isaiah Spiller,sdg,9,RB,22.0,REG,37,96.0,0,0.0,1.0,0,6,6,34.0,0,0.0,-5.0,39.0,1.0,0,0.0,0,13.0,42.809042809042815,11.027398485158802,8.957780274086758,31.385672611605816,93.55828349753472
1771,00-0038098,2022,Pierre Strong,nwe,4,RB,23.0,REG,10,100.0,1,0.0,5.0,0,7,7,42.0,0,0.0,4.0,38.0,3.0,0,0.0,1,20.2,38.30843578783472,9.544341291418313,9.261117978408151,27.1646636755752,116.8594571536686
1772,00-0038098,2023,Pierre Strong,cle,13,RB,24.0,REG,63,291.0,1,1.0,10.0,0,5,8,47.0,0,0.0,-5.0,73.0,1.0,0,0.0,1,37.8,40.64454064454064,10.017628208871642,10.244109508557846,28.511711056019287,127.96084050876996
1773,00-0038120,2022,Breece Hall,nyj,7,RB,21.0,REG,80,463.0,4,0.0,20.0,0,19,31,218.0,1,1.0,152.0,166.0,8.0,0,0.0,5,96.1,34.54809853258714,8.781260652914215,7.683638804819129,24.992818781371227,120.67557487715956
1774,00-0038120,2023,Breece Hall,nyj,17,RB,22.0,REG,223,994.0,5,0.0,40.0,1,76,95,591.0,4,0.0,-48.0,649.0,28.0,0,0.0,9,214.5,27.176527176527173,6.660518292581368,6.994454563442738,18.956859755808505,117.72524610451484
