,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,player_id,season,player_display_name,team,GP,position,age,season_type,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,special_teams_tds,rrtd,fantasy_points,oline,qb,rb,wrte,dst,YearsBack
3566,3566,3566,3566,3566,3566,3566,3566,3566,3566,00-0037506,2023,Cole Fotheringham,rai,1,TE,25.0,REG,0,0.0,0,0.0,0.0,0,1,1,6.0,0,0.0,1.0,5.0,0.0,0,0.0,0,0.6000000000000001,39.68253968253968,10.074641890976716,8.870424961444872,28.67398076662604,106.28237305231818,1
3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,00-0037539,2023,Lucas Krull,den,7,TE,25.0,REG,0,0.0,0,0.0,0.0,0,8,14,95.0,1,0.0,133.0,50.0,5.0,0,0.0,1,15.500000000000002,43.53054353054353,10.699695516730218,11.083977172305246,30.45297954761677,86.32309576639521,1
3568,3568,3568,3568,3568,3568,3568,3568,3568,3568,00-0037545,2022,Rashid Shaheed,nor,11,WR,24.0,REG,4,57.0,1,0.0,2.0,0,28,34,488.0,2,0.0,397.0,175.0,18.0,0,0.0,3,72.5,40.65864657236446,10.050727260038265,10.133732578997876,28.60591604780121,110.26804076230243,2
3569,3569,3569,3569,3569,3569,3569,3569,3569,3569,00-0037545,2023,Rashid Shaheed,nor,15,WR,25.0,REG,7,37.0,0,0.0,1.0,0,46,75,719.0,5,0.0,1094.0,151.0,27.0,0,1.0,5,111.6,46.657046657046656,11.926520007469064,10.117225190498043,33.94471079048888,116.4491290442091,1
3570,3570,3570,3570,3570,3570,3570,3570,3570,3570,00-0037569,2022,Peyton Hendershot,dal,9,TE,23.0,REG,1,2.0,1,0.0,1.0,0,11,16,103.0,2,0.0,109.0,47.0,8.0,0,0.0,3,28.5,54.28986912263694,13.102788347525756,14.752503148988342,37.29255145065023,115.62394235350752,2
3571,3571,3571,3571,3571,3571,3571,3571,3571,3571,00-0037569,2023,Peyton Hendershot,dal,7,TE,24.0,REG,1,0.0,0,0.0,0.0,0,4,7,38.0,0,0.0,27.0,28.0,1.0,0,0.0,0,3.8000000000000007,64.21356421356421,16.413930892955747,13.925773621831878,46.71657254148943,107.42141939266172,1
3572,3572,3572,3572,3572,3572,3572,3572,3572,3572,00-0037570,2022,Dennis Houston,dal,2,WR,23.0,REG,0,0.0,0,0.0,0.0,0,2,6,16.0,0,0.0,79.0,6.0,0.0,0,0.0,0,1.6,54.28986912263694,13.102788347525756,14.752503148988342,37.29255145065023,115.62394235350752,2
3573,3573,3573,3573,3573,3573,3573,3573,3573,3573,00-0037614,2023,John Metchie,htx,14,WR,23.0,REG,1,4.0,0,0.0,0.0,0,16,30,158.0,0,0.0,266.0,84.0,7.0,0,0.0,0,16.200000000000003,45.45454545454545,11.79552673573292,9.178044023404848,33.571883786316775,104.59915580841576,1
3574,3574,3574,3574,3574,3574,3574,3574,3574,3574,00-0037654,2023,Tucker Fisk,atl,1,TE,24.0,REG,0,0.0,0,0.0,0.0,0,1,1,9.0,0,0.0,3.0,6.0,1.0,0,0.0,0,0.9,38.48003848003848,9.29379480144921,10.43068155508768,26.451569819509288,101.31859190107384,1
3575,3575,3575,3575,3575,3575,3575,3575,3575,3575,00-0037664,2022,Alec Pierce,clt,16,WR,22.0,REG,0,0.0,0,0.0,0.0,0,41,78,593.0,2,0.0,914.0,113.0,28.0,0,0.0,2,71.3,32.66792990496335,8.057890728559673,8.209628468418815,22.933996688977533,96.82459677419357,2
3576,3576,3576,3576,3576,3576,3576,3576,3576,3576,00-0037664,2023,Alec Pierce,clt,17,WR,23.0,REG,0,0.0,0,0.0,0.0,0,32,65,514.0,2,0.0,977.0,97.0,24.0,0,0.0,2,63.400000000000006,44.01154401154402,10.795149021873916,11.294048883568536,30.72465490841037,93.55828349753472,1
3577,3577,3577,3577,3577,3577,3577,3577,3577,3577,00-0037666,2022,Jalen Tolbert,dal,2,WR,23.0,REG,0,0.0,0,0.0,0.0,0,2,3,12.0,0,0.0,45.0,2.0,0.0,0,0.0,0,1.2000000000000002,54.28986912263694,13.102788347525756,14.752503148988342,37.29255145065023,115.62394235350752,2
3578,3578,3578,3578,3578,3578,3578,3578,3578,3578,00-0037666,2023,Jalen Tolbert,dal,13,WR,24.0,REG,0,0.0,0,0.0,0.0,0,22,36,268.0,2,0.0,474.0,34.0,13.0,0,0.0,2,38.8,64.21356421356421,16.413930892955747,13.925773621831878,46.71657254148943,107.42141939266172,1
3579,3579,3579,3579,3579,3579,3579,3579,3579,3579,00-0037708,2022,Maurice Alexander,det,1,WR,25.0,REG,0,0.0,0,0.0,0.0,0,1,1,7.0,0,0.0,3.0,4.0,0.0,0,0.0,0,0.7000000000000001,58.285227456337495,14.537797857239172,14.027665804377408,41.376809285988415,81.3758563133381,2
3580,3580,3580,3580,3580,3580,3580,3580,3580,3580,00-0037740,2022,Garrett Wilson,nyj,17,WR,22.0,REG,4,4.0,0,0.0,0.0,0,83,147,1103.0,4,1.0,1548.0,384.0,56.0,0,0.0,4,132.7,34.54809853258714,8.781260652914215,7.683638804819129,24.992818781371227,120.67557487715956,2
3581,3581,3581,3581,3581,3581,3581,3581,3581,3581,00-0037740,2023,Garrett Wilson,nyj,17,WR,23.0,REG,4,0.0,0,0.0,1.0,0,95,168,1042.0,3,2.0,1707.0,327.0,47.0,0,0.0,3,118.2,27.176527176527173,6.660518292581368,6.994454563442738,18.956859755808505,117.72524610451484,1
3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,00-0037741,2022,Jahan Dotson,was,12,WR,22.0,REG,2,-7.0,0,0.0,0.0,0,35,61,523.0,7,0.0,853.0,137.0,26.0,1,0.0,7,95.6,36.42826716021093,8.786410718511263,9.920033213363654,25.00747666037821,113.8026698030282,2
3583,3583,3583,3583,3583,3583,3583,3583,3583,3583,00-0037741,2023,Jahan Dotson,was,17,WR,23.0,REG,0,0.0,0,0.0,0.0,0,49,83,518.0,4,0.0,768.0,115.0,27.0,0,0.0,4,75.8,40.40404040404041,10.36178209772342,8.631840416681493,29.49122597044358,70.12690792073629,1
3584,3584,3584,3584,3584,3584,3584,3584,3584,3584,00-0037742,2022,Treylon Burks,oti,11,WR,22.0,REG,4,47.0,0,0.0,3.0,0,33,54,444.0,1,0.0,624.0,165.0,19.0,0,0.0,1,55.1,35.95822500330498,8.401257613793362,10.83734072014536,23.91127167002726,104.66372585446516,2
3585,3585,3585,3585,3585,3585,3585,3585,3585,3585,00-0037742,2023,Treylon Burks,oti,9,WR,23.0,REG,5,18.0,0,0.0,0.0,0,16,30,221.0,0,0.0,547.0,71.0,8.0,0,0.0,0,23.9,39.44203944203944,9.556630775438023,10.57417511722417,27.19964143778514,95.06451646501492,1
3586,3586,3586,3586,3586,3586,3586,3586,3586,3586,00-0037744,2022,Trey McBride,crd,9,TE,22.0,REG,0,0.0,0,0.0,0.0,0,29,39,265.0,1,0.0,241.0,117.0,12.0,0,0.0,1,32.5,38.778477944740665,9.648578870430956,9.424254801262054,27.4613398619958,82.25586316047277,2
3587,3587,3587,3587,3587,3587,3587,3587,3587,3587,00-0037744,2023,Trey McBride,crd,17,TE,23.0,REG,0,0.0,0,0.0,0.0,0,81,106,825.0,3,0.0,652.0,420.0,42.0,0,0.0,3,100.5,44.01154401154402,10.226500800470667,13.48115742742717,29.10619458595498,71.786433788545,1
3588,3588,3588,3588,3588,3588,3588,3588,3588,3588,00-0037745,2022,Velus Jones,chi,9,WR,25.0,REG,9,103.0,1,1.0,5.0,0,7,14,107.0,1,0.0,234.0,37.0,4.0,0,0.0,2,31.0,43.47889951380014,8.919765365046853,17.867889550995358,25.387024500517963,75.79958817292518,2
3589,3589,3589,3589,3589,3589,3589,3589,3589,3589,00-0037745,2023,Velus Jones,chi,10,WR,26.0,REG,8,51.0,0,0.0,4.0,0,4,7,20.0,0,0.0,87.0,15.0,1.0,0,0.0,0,7.1000000000000005,45.69504569504569,10.5559553858007,14.23422642712907,30.043873021125066,100.24902503951216,1
3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,00-0037755,2022,Jelani Woods,clt,12,TE,23.0,REG,0,0.0,0,0.0,0.0,0,25,40,312.0,3,0.0,398.0,120.0,16.0,0,0.0,3,49.2,32.66792990496335,8.057890728559673,8.209628468418815,22.933996688977533,96.82459677419357,2
3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,00-0037801,2022,Kavontae Turpin,dal,5,WR,26.0,REG,3,17.0,0,0.0,1.0,0,1,2,9.0,0,0.0,13.0,5.0,0.0,0,0.0,0,2.6,54.28986912263694,13.102788347525756,14.752503148988342,37.29255145065023,115.62394235350752,2
3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,00-0037801,2023,Kavontae Turpin,dal,12,WR,27.0,REG,11,110.0,1,0.0,5.0,0,12,18,127.0,3,0.0,163.0,39.0,9.0,0,0.0,4,47.7,64.21356421356421,16.413930892955747,13.925773621831878,46.71657254148943,107.42141939266172,1
3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,00-0037805,2022,Jeremy Ruckert,nyj,2,TE,22.0,REG,0,0.0,0,0.0,0.0,0,1,2,8.0,0,0.0,7.0,1.0,0.0,0,0.0,0,0.8,34.54809853258714,8.781260652914215,7.683638804819129,24.992818781371227,120.67557487715956,2
3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,00-0037805,2023,Jeremy Ruckert,nyj,10,TE,23.0,REG,0,0.0,0,0.0,0.0,0,16,22,151.0,0,0.0,139.0,51.0,6.0,0,0.0,0,15.1,27.176527176527173,6.660518292581368,6.994454563442738,18.956859755808505,117.72524610451484,1
3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,00-0037809,2022,Chigoziem Okonkwo,oti,15,TE,22.0,REG,3,2.0,0,0.0,0.0,0,32,46,450.0,3,0.0,353.0,252.0,22.0,1,0.0,3,65.2,35.95822500330498,8.401257613793362,10.83734072014536,23.91127167002726,104.66372585446516,2
3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,00-0037809,2023,Chigoziem Okonkwo,oti,17,TE,23.0,REG,2,6.0,0,0.0,1.0,0,54,77,528.0,1,0.0,525.0,260.0,25.0,0,0.0,1,59.400000000000006,39.44203944203944,9.556630775438023,10.57417511722417,27.19964143778514,95.06451646501492,1
3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,00-0037816,2022,Romeo Doubs,gnb,13,WR,22.0,REG,1,11.0,0,0.0,1.0,0,42,67,425.0,3,1.0,637.0,191.0,20.0,0,0.0,3,59.6,46.29915245523583,11.28627424774206,12.15023583958277,32.12247285895817,92.87772551592307,2
3598,3598,3598,3598,3598,3598,3598,3598,3598,3598,00-0037816,2023,Romeo Doubs,gnb,17,WR,23.0,REG,0,0.0,0,0.0,0.0,0,59,96,674.0,8,0.0,1126.0,134.0,41.0,0,0.0,8,115.4,51.94805194805195,13.08185826626147,12.02282285204131,37.232981219359566,94.56005909376096,1
3599,3599,3599,3599,3599,3599,3599,3599,3599,3599,00-0037828,2022,Danny Gray,sfo,5,WR,23.0,REG,1,9.0,0,0.0,0.0,0,1,7,10.0,0,0.0,160.0,4.0,1.0,0,0.0,0,1.9,54.5248902010899,13.171410959256002,14.770595321092497,37.48786196095939,128.8689013057501,2
3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,00-0037837,2023,Calvin Austin,pit,14,WR,24.0,REG,11,57.0,1,0.0,4.0,0,17,30,180.0,1,0.0,378.0,73.0,7.0,0,0.0,2,35.7,35.834535834535835,8.597336479029886,9.934764235943437,24.46934228646968,111.52216678362193,1
3601,3601,3601,3601,3601,3601,3601,3601,3601,3601,00-0037838,2022,Isaiah Likely,rav,14,TE,22.0,REG,0,0.0,0,0.0,0.0,0,36,60,373.0,3,0.0,405.0,151.0,18.0,0,0.0,3,55.3,44.654004906065005,10.020197785587994,15.0455836350165,28.51902446667352,107.4238344022328,2
3602,3602,3602,3602,3602,3602,3602,3602,3602,3602,00-0037838,2023,Isaiah Likely,rav,13,TE,23.0,REG,0,0.0,0,0.0,0.0,0,30,40,411.0,5,0.0,249.0,216.0,15.0,0,0.0,5,71.1,56.998556998557,13.314454985357148,17.188826146894765,37.8949872660165,133.98828468038587,1
3603,3603,3603,3603,3603,3603,3603,3603,3603,3603,00-0038041,2022,Jake Ferguson,dal,11,TE,23.0,REG,0,0.0,0,0.0,0.0,0,19,22,174.0,2,0.0,77.0,124.0,8.0,0,0.0,2,29.4,54.28986912263694,13.102788347525756,14.752503148988342,37.29255145065023,115.62394235350752,2
3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,00-0038041,2023,Jake Ferguson,dal,17,TE,24.0,REG,0,0.0,0,0.0,0.0,0,71,102,761.0,5,0.0,514.0,425.0,40.0,0,0.0,5,106.1,64.21356421356421,16.413930892955747,13.925773621831878,46.71657254148943,107.42141939266172,1
3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,00-0038046,2022,Charlie Kolar,rav,1,TE,23.0,REG,0,0.0,0,0.0,0.0,0,4,6,49.0,0,0.0,49.0,20.0,3.0,0,0.0,0,4.9,44.654004906065005,10.020197785587994,15.0455836350165,28.51902446667352,107.4238344022328,2
3606,3606,3606,3606,3606,3606,3606,3606,3606,3606,00-0038046,2023,Charlie Kolar,rav,6,TE,24.0,REG,0,0.0,0,0.0,0.0,0,7,9,87.0,1,0.0,88.0,17.0,5.0,0,0.0,1,14.7,56.998556998557,13.314454985357148,17.188826146894765,37.8949872660165,133.98828468038587,1
3607,3607,3607,3607,3607,3607,3607,3607,3607,3607,00-0038090,2022,Skyy Moore,kan,14,WR,21.0,REG,3,24.0,0,0.0,1.0,0,22,33,250.0,0,0.0,258.0,151.0,13.0,0,0.0,0,27.4,63.69071226075589,16.561418183112956,12.731092470164931,47.13634405962918,95.8239089545787,2
3608,3608,3608,3608,3608,3608,3608,3608,3608,3608,00-0038090,2023,Skyy Moore,kan,13,WR,22.0,REG,3,23.0,0,0.0,1.0,0,21,38,244.0,1,0.0,339.0,109.0,13.0,0,0.0,1,32.7,48.34054834054834,12.403316095211608,10.30359610399798,35.30174580944842,123.0285210440502,1
3609,3609,3609,3609,3609,3609,3609,3609,3609,3609,00-0038092,2022,Erik Ezukanma,mia,1,WR,22.0,REG,0,0.0,0,0.0,0.0,0,1,1,3.0,0,0.0,-4.0,7.0,0.0,0,0.0,0,0.3,50.05948971048341,13.091951764333931,9.7177270205265,37.261708867719655,94.34059653302884,2
3610,3610,3610,3610,3610,3610,3610,3610,3610,3610,00-0038092,2023,Erik Ezukanma,mia,2,WR,23.0,REG,5,22.0,0,0.0,1.0,0,0,1,0.0,0,0.0,8.0,0.0,0.0,0,0.0,0,2.2,60.846560846560834,15.165249933939467,14.687988654567372,43.16263442736617,101.31859190107384,1
3611,3611,3611,3611,3611,3611,3611,3611,3611,3611,00-0038104,2022,Tyquan Thornton,nwe,12,WR,22.0,REG,3,16.0,1,0.0,1.0,0,22,45,247.0,2,0.0,646.0,63.0,13.0,0,0.0,3,44.3,38.30843578783472,9.544341291418313,9.261117978408151,27.1646636755752,116.8594571536686,2
3612,3612,3612,3612,3612,3612,3612,3612,3612,3612,00-0038104,2023,Tyquan Thornton,nwe,9,WR,23.0,REG,3,51.0,0,0.0,1.0,0,13,23,91.0,0,0.0,230.0,50.0,3.0,0,0.0,0,14.2,26.45502645502646,6.553599108965379,6.53988132693414,18.652551310132232,116.4491290442091,1
3613,3613,3613,3613,3613,3613,3613,3613,3613,3613,00-0038115,2022,Daniel Bellinger,nyg,11,TE,21.0,REG,1,2.0,1,0.0,1.0,0,30,35,268.0,2,1.0,140.0,144.0,14.0,1,0.0,3,45.0,45.82911029832988,10.525543821150809,14.512071507415838,29.957317029429216,96.82459677419357,2
3614,3614,3614,3614,3614,3614,3614,3614,3614,3614,00-0038115,2023,Daniel Bellinger,nyg,13,TE,22.0,REG,0,0.0,0,0.0,0.0,0,25,28,255.0,0,0.0,130.0,134.0,6.0,0,0.0,0,25.5,29.1005291005291,6.953972940527563,8.174585149375067,19.79207683073229,96.08075247488318,1
3615,3615,3615,3615,3615,3615,3615,3615,3615,3615,00-0038117,2022,Wan'Dale Robinson,nyg,6,WR,21.0,REG,2,-1.0,0,0.0,0.0,0,23,31,227.0,1,0.0,192.0,126.0,13.0,0,0.0,1,28.6,45.82911029832988,10.525543821150809,14.512071507415838,29.957317029429216,96.82459677419357,2
3616,3616,3616,3616,3616,3616,3616,3616,3616,3616,00-0038117,2023,Wan'Dale Robinson,nyg,15,WR,22.0,REG,9,87.0,1,0.0,4.0,0,60,78,525.0,1,0.0,410.0,287.0,29.0,0,0.0,2,73.2,29.1005291005291,6.953972940527563,8.174585149375067,19.79207683073229,96.08075247488318,1
3617,3617,3617,3617,3617,3617,3617,3617,3617,3617,00-0038124,2022,Christian Watson,gnb,14,WR,23.0,REG,7,80.0,2,0.0,2.0,0,41,66,611.0,7,0.0,923.0,264.0,28.0,0,0.0,9,123.1,46.29915245523583,11.28627424774206,12.15023583958277,32.12247285895817,92.87772551592307,2
3618,3618,3618,3618,3618,3618,3618,3618,3618,3618,00-0038124,2023,Christian Watson,gnb,9,WR,24.0,REG,4,11.0,0,0.0,1.0,0,28,53,422.0,5,0.0,817.0,105.0,20.0,0,0.0,5,73.30000000000001,51.94805194805195,13.08185826626147,12.02282285204131,37.232981219359566,94.56005909376096,1
3619,3619,3619,3619,3619,3619,3619,3619,3619,3619,00-0038129,2022,Cade Otton,tam,14,TE,23.0,REG,0,0.0,0,0.0,0.0,0,42,65,391.0,2,0.0,384.0,174.0,19.0,0,0.0,2,51.1,37.6033725524758,10.184148849722474,5.954243794807604,28.985654418440888,105.75812112895213,2
3620,3620,3620,3620,3620,3620,3620,3620,3620,3620,00-0038129,2023,Cade Otton,tam,16,TE,24.0,REG,0,0.0,0,0.0,0.0,0,47,67,455.0,4,1.0,452.0,223.0,22.0,1,0.0,4,69.5,44.49254449254449,11.540903707789631,9.002962207247117,32.84718747601665,105.71797730685466,1
3621,3621,3621,3621,3621,3621,3621,3621,3621,3621,00-0038147,2022,Daylen Baldwin,cle,1,WR,22.0,REG,0,0.0,0,0.0,0.0,0,2,2,25.0,0,0.0,25.0,0.0,2.0,0,0.0,0,2.5,44.41898382761204,10.400953966376228,13.299111491687412,29.6027151350708,93.8507459109078,2
3622,3622,3622,3622,3622,3622,3622,3622,3622,3622,00-0038149,2022,Josh Ali,atl,1,WR,23.0,REG,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,45.0,0.0,0.0,0,0.0,0,0.0,47.00421569059475,10.290064241937088,16.827888667417216,29.287105919359405,83.58781013387244,2
3623,3623,3623,3623,3623,3623,3623,3623,3623,3623,00-0038393,2023,Dontayvion Wicks,gnb,15,WR,22.0,REG,1,1.0,0,0.0,0.0,0,39,58,581.0,4,1.0,591.0,211.0,29.0,0,0.0,4,80.76,51.94805194805195,13.08185826626147,12.02282285204131,37.232981219359566,94.56005909376096,1
3624,3624,3624,3624,3624,3624,3624,3624,3624,3624,00-0038394,2023,Will Mallory,clt,11,TE,24.0,REG,0,0.0,0,0.0,0.0,0,18,26,207.0,0,0.0,203.0,89.0,11.0,0,0.0,0,20.700000000000003,44.01154401154402,10.795149021873916,11.294048883568536,30.72465490841037,93.55828349753472,1
3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,00-0038465,2023,Malik Heath,gnb,12,WR,23.0,REG,0,0.0,0,0.0,0.0,0,15,24,125.0,1,0.0,210.0,35.0,6.0,0,0.0,1,18.5,51.94805194805195,13.08185826626147,12.02282285204131,37.232981219359566,94.56005909376096,1
3626,3626,3626,3626,3626,3626,3626,3626,3626,3626,00-0038492,2023,Jason Brownlee,nyj,4,WR,24.0,REG,0,0.0,0,0.0,0.0,0,5,8,56.0,1,0.0,62.0,20.0,2.0,0,0.0,1,11.6,27.176527176527173,6.660518292581368,6.994454563442738,18.956859755808505,117.72524610451484,1
3627,3627,3627,3627,3627,3627,3627,3627,3627,3627,00-0038496,2023,Xavier Gipson,nyj,14,WR,22.0,REG,8,68.0,1,0.0,4.0,0,21,38,229.0,0,0.0,358.0,109.0,9.0,0,1.0,1,41.7,27.176527176527173,6.660518292581368,6.994454563442738,18.956859755808505,117.72524610451484,1
3628,3628,3628,3628,3628,3628,3628,3628,3628,3628,00-0038543,2023,Jaxon Smith-Njigba,sea,17,WR,21.0,REG,0,0.0,0,0.0,0.0,0,63,93,628.0,4,0.0,569.0,366.0,29.0,0,0.0,4,86.8,46.41654641654642,12.003780943671655,9.531467454964725,34.16460730121933,84.4686932383443,1
3629,3629,3629,3629,3629,3629,3629,3629,3629,3629,00-0038544,2023,Quentin Johnston,sdg,17,WR,21.0,REG,3,9.0,0,0.0,0.0,0,38,67,431.0,2,0.0,861.0,152.0,20.0,0,0.0,2,56.0,42.809042809042815,11.027398485158802,8.957780274086758,31.385672611605816,93.55828349753472,1
3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,00-0038547,2023,Luke Schoonmaker,dal,11,TE,24.0,REG,0,0.0,0,0.0,0.0,0,8,15,65.0,2,0.0,81.0,27.0,5.0,0,0.0,2,18.5,64.21356421356421,16.413930892955747,13.925773621831878,46.71657254148943,107.42141939266172,1
3631,3631,3631,3631,3631,3631,3631,3631,3631,3631,00-0038558,2023,Darnell Washington,pit,8,TE,22.0,REG,0,0.0,0,0.0,0.0,0,7,10,61.0,0,0.0,11.0,50.0,4.0,0,0.0,0,6.1000000000000005,35.834535834535835,8.597336479029886,9.934764235943437,24.46934228646968,111.52216678362193,1
3632,3632,3632,3632,3632,3632,3632,3632,3632,3632,00-0038559,2023,Michael Wilson,crd,13,WR,23.0,REG,0,0.0,0,0.0,0.0,0,38,58,565.0,3,0.0,720.0,139.0,29.0,1,0.0,3,76.5,44.01154401154402,10.226500800470667,13.48115742742717,29.10619458595498,71.786433788545,1
3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,00-0038563,2023,Tre Tucker,rai,13,WR,22.0,REG,10,77.0,0,0.0,4.0,0,19,34,331.0,2,0.0,624.0,28.0,12.0,0,0.0,2,52.8,39.68253968253968,10.074641890976716,8.870424961444872,28.67398076662604,106.28237305231818,1
3634,3634,3634,3634,3634,3634,3634,3634,3634,3634,00-0038573,2023,Derius Davis,sdg,14,WR,22.0,REG,14,101.0,0,0.0,5.0,0,15,17,66.0,0,0.0,-38.0,115.0,0.0,0,1.0,0,22.700000000000003,42.809042809042815,11.027398485158802,8.957780274086758,31.385672611605816,93.55828349753472,1
3635,3635,3635,3635,3635,3635,3635,3635,3635,3635,00-0038576,2023,Charlie Jones,cin,5,WR,24.0,REG,2,13.0,0,0.0,1.0,0,7,9,64.0,0,0.0,79.0,38.0,3.0,0,1.0,0,13.7,44.973544973544975,11.682047226126905,9.03730309853512,33.24890364359195,93.55828349753472,1
3636,3636,3636,3636,3636,3636,3636,3636,3636,3636,00-0038589,2023,Josh Whyle,oti,8,TE,23.0,REG,0,0.0,0,0.0,0.0,0,9,15,94.0,1,0.0,146.0,40.0,8.0,0,0.0,1,15.4,39.44203944203944,9.556630775438023,10.57417511722417,27.19964143778514,95.06451646501492,1
3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,00-0038606,2023,Parker Washington,jax,6,WR,21.0,REG,0,0.0,0,0.0,0.0,0,16,21,132.0,2,1.0,155.0,34.0,5.0,0,0.0,2,23.200000000000003,44.733044733044736,11.59020445506932,9.101944237079374,32.98750498750499,102.94503132947892,1
3638,3638,3638,3638,3638,3638,3638,3638,3638,3638,00-0038608,2023,Kayshon Boutte,nwe,3,WR,21.0,REG,0,0.0,0,0.0,0.0,0,2,7,19.0,0,0.0,125.0,10.0,1.0,0,0.0,0,1.9,26.45502645502646,6.553599108965379,6.53988132693414,18.652551310132232,116.4491290442091,1
3639,3639,3639,3639,3639,3639,3639,3639,3639,3639,00-0038612,2023,A.T. Perry,nor,8,WR,23.0,REG,0,0.0,0,0.0,0.0,0,12,18,246.0,4,0.0,293.0,20.0,10.0,0,0.0,4,48.6,46.657046657046656,11.926520007469064,10.117225190498043,33.94471079048888,116.4491290442091,1
3640,3640,3640,3640,3640,3640,3640,3640,3640,3640,00-0038618,2023,Xavier Hutchinson,htx,11,WR,23.0,REG,5,49.0,0,0.0,3.0,0,8,19,90.0,0,0.0,216.0,20.0,3.0,0,0.0,0,13.9,45.45454545454545,11.79552673573292,9.178044023404848,33.571883786316775,104.59915580841576,1
3641,3641,3641,3641,3641,3641,3641,3641,3641,3641,00-0038619,2023,Andrei Iosivas,cin,9,WR,23.0,REG,0,0.0,0,0.0,0.0,0,15,25,116.0,4,0.0,215.0,35.0,11.0,0,0.0,4,35.6,44.973544973544975,11.682047226126905,9.03730309853512,33.24890364359195,93.55828349753472,1
3642,3642,3642,3642,3642,3642,3642,3642,3642,3642,00-0038621,2023,Demario Douglas,nwe,14,WR,22.0,REG,8,41.0,0,0.0,2.0,0,49,79,561.0,0,1.0,648.0,336.0,26.0,0,0.0,0,58.2,26.45502645502646,6.553599108965379,6.53988132693414,18.652551310132232,116.4491290442091,1
3643,3643,3643,3643,3643,3643,3643,3643,3643,3643,00-0038627,2023,Antoine Green,det,2,WR,23.0,REG,0,0.0,0,0.0,0.0,0,1,2,2.0,0,0.0,11.0,1.0,0.0,0,0.0,0,0.2,58.68205868205869,14.560549373421845,14.416357443771034,41.44156360127756,91.5823137873022,1
3644,3644,3644,3644,3644,3644,3644,3644,3644,3644,00-0038632,2023,Colton Dowell,oti,2,WR,24.0,REG,0,0.0,0,0.0,0.0,0,1,2,3.0,0,0.0,40.0,0.0,0.0,0,0.0,0,0.3,39.44203944203944,9.556630775438023,10.57417511722417,27.19964143778514,95.06451646501492,1
3645,3645,3645,3645,3645,3645,3645,3645,3645,3645,00-0038640,2023,Jalen Brooks,dal,3,WR,23.0,REG,0,0.0,0,0.0,0.0,0,6,6,64.0,0,0.0,36.0,28.0,4.0,0,0.0,0,6.4,64.21356421356421,16.413930892955747,13.925773621831878,46.71657254148943,107.42141939266172,1
3646,3646,3646,3646,3646,3646,3646,3646,3646,3646,00-0038647,2023,Ronnie Bell,sfo,8,WR,23.0,REG,0,0.0,0,0.0,0.0,0,6,13,68.0,3,0.0,160.0,10.0,5.0,0,0.0,3,24.8,64.93506493506493,16.010709216083498,16.342427090987556,45.56894161500688,109.74221062764413,1
3647,3647,3647,3647,3647,3647,3647,3647,3647,3647,00-0038667,2023,Elijah Cooks,jax,2,WR,24.0,REG,0,0.0,0,0.0,0.0,0,3,4,38.0,0,0.0,33.0,8.0,2.0,0,0.0,0,3.8,44.733044733044736,11.59020445506932,9.101944237079374,32.98750498750499,102.94503132947892,1
3648,3648,3648,3648,3648,3648,3648,3648,3648,3648,00-0038720,2023,Julian Hill,mia,6,TE,23.0,REG,0,0.0,0,0.0,0.0,0,6,9,48.0,0,1.0,29.0,30.0,2.0,0,0.0,0,2.8000000000000003,60.846560846560834,15.165249933939467,14.687988654567372,43.16263442736617,101.31859190107384,1
3649,3649,3649,3649,3649,3649,3649,3649,3649,3649,00-0038752,2023,Jake Bobo,sea,14,WR,25.0,REG,1,3.0,1,0.0,1.0,0,19,25,196.0,2,0.0,150.0,87.0,9.0,0,0.0,3,37.9,46.41654641654642,12.003780943671655,9.531467454964725,34.16460730121933,84.4686932383443,1
